Provider_ID,Organization_ID,Provider_Name,GENDER,Specialty,Provider_City,Provider_State,Provider_Zip,Organization_Name,Organization_City,Organization_State,Organization_Revenue,Organization_Utilization
bd429a94-c817-36f8-a514-dbb09ac811d1,a194e94a-dd16-347e-95ea-8d00052c14d1,Octavio643 Gusikowski974,M,GENERAL PRACTICE,S YARMOUTH,MA,26645254,BASS RIVER HEALTHCARE ASSOCIATES INC,S YARMOUTH,MA,0.0,6
fbb5e8ea-617a-36f3-8bff-06762131e63a,6873525f-1680-3ceb-b536-270d44b46e2e,Lai148 Nicolas769,F,GENERAL PRACTICE,DORCHESTER,MA,21252322,UPHAMS CORNER HEALTH COMMITTEE INC,DORCHESTER,MA,0.0,85
2db2fcdd-4971-3b00-9bba-5ccf864da4bc,f8918a95-31e8-3ac4-8d12-29ca6080ebda,Domitila545 Vandervort697,F,GENERAL PRACTICE,MILTON,MA,21863926,BETH ISRAEL DEACONESS HOSPITAL MILTON INC,MILTON,MA,0.0,202
7f3e6e67-3652-34d5-94df-1418f7c49088,9cec3b3c-fe3f-344e-b9c3-e414dafcd19f,Parthenia862 Dickens475,F,GENERAL PRACTICE,MALDEN,MA,21486904,120 MAIN STREET OPERATOR LLC,MALDEN,MA,0.0,1
ba6e646c-1f02-3438-968b-fe258352130a,3ff0f58b-7a1f-3334-9449-ff15f68b7d86,Crystle668 McCullough561,F,GENERAL PRACTICE,PLYMOUTH,MA,23607761,BETH ISRAEL DEACONESS HOSPITAL PLYMOUTH INC,PLYMOUTH,MA,0.0,567
4d202347-0c4c-3319-9a0d-c6a32a3c4054,70e3ad4f-b9ff-3f3e-9990-2cd7e23a9d1c,Tambra47 Bosco882,F,GENERAL PRACTICE,WEST SPRINGFIELD,MA,10894675,HEALTH-MD URGENT CARE,WEST SPRINGFIELD,MA,0.0,4
b3ce35b1-d7c6-38eb-963a-40b5c58f2ca8,8ddbad9e-b5fc-3895-8a1c-17f32197a865,Barrie587 Nicolas769,F,GENERAL PRACTICE,CHATHAM,MA,26332083,BROAD REACH HOSPICE,CHATHAM,MA,0.0,10
2000f057-7788-38f5-9e6a-a906a38bd087,dd280187-8662-3732-af81-595d10572911,Mertie42 Lakin515,F,GENERAL PRACTICE,NEW BEDFORD,MA,27454707,4499 ACUSHNET AVENUE OPERATING COMPANY  LLC,NEW BEDFORD,MA,0.0,262
95445153-2b51-343a-8559-b668856db3d7,004554b4-3068-3938-832d-fa7cbe1cd1fb,Lacy523 Littel644,M,GENERAL PRACTICE,WEYMOUTH,MA,21903951,DWYER HOME,WEYMOUTH,MA,0.0,4
763eb952-2888-36f0-99cc-d3c4063ed3d6,dae3ee01-f383-366e-9ad6-dc92963064ea,Kristin64 Will178,F,GENERAL PRACTICE,HOLYOKE,MA,10405381,MERCY MEDICAL CTR,HOLYOKE,MA,0.0,2
ced6866f-6b34-3b41-93c8-60a01e5b5735,dac75bc1-cbfa-306b-9a0a-88d5edf3638d,Henry768 Ebert178,M,GENERAL PRACTICE,BRIGHTON,MA,21358244,BRIGHTON HOUSE REHABILITATION & NURSING CENTER,BRIGHTON,MA,0.0,8
c3ccfe49-9e32-3fe8-8432-f3127d5e6af4,b7488009-cd48-3a0d-87c4-6c47d1ceb3c8,Marielle507 Hayes766,F,GENERAL PRACTICE,BRAINTREE,MA,21844301,ROYAL BRAINTREE NURSING AND REHABILITATION CENTER,BRAINTREE,MA,0.0,7
acfaf8ba-e214-3ee7-ba2e-a94a27dbd9a2,87472bc2-7c23-37cc-8355-7f3e88614b6b,Leilani136 Kris249,F,GENERAL PRACTICE,EAST LONGMEADOW,MA,10282765,EAST LONGMEADOW SKILLED NURSING CENTER,EAST LONGMEADOW,MA,0.0,50
71b7da5c-da57-3dab-ad11-0cfe9853dc72,af3871c3-2098-3051-bcb7-8a919e194a16,Rafael239 Hernádez343,M,GENERAL PRACTICE,WEYMOUTH,MA,21893110,HEALTHCARE SOUTH PC,WEYMOUTH,MA,0.0,43
b0d2f6e0-226e-3f12-b165-d337b2f5d2b3,542185c1-943a-30f4-aba0-0efaa92488a4,Wilbur107 Rau926,M,GENERAL PRACTICE,ARLINGTON,MA,24764738,EVEREST HEALTH CARE SPECIALISTS PLLC,ARLINGTON,MA,0.0,34
cbcb57be-d697-3992-b42a-55bfd77e5650,9f2f60a6-87a4-3f45-b753-b63b5b7e9993,Raul814 Considine820,M,GENERAL PRACTICE,BOSTON,MA,21131901,NORTH END COMMUNITY HEALTH COMMITTEE INC,BOSTON,MA,0.0,37
e87e76b3-9788-3881-bbba-0446108a48ab,ab16be57-62ea-39a5-8f7a-ee1285cf6934,Ciara810 Gibson10,F,GENERAL PRACTICE,PETERSHAM,MA,13669503,THE MCLEAN HOSPITAL CORPORATION,PETERSHAM,MA,0.0,10
1a56331b-306e-3b65-8426-5253203a9f67,4ffc4e4b-9d8d-3c30-ad84-fc9a7209da94,Troy560 Carter549,M,GENERAL PRACTICE,NEW BEDFORD,MA,27454727,OAKS  THE,NEW BEDFORD,MA,0.0,2
7a7bbf3d-a7e9-3768-9fd7-c6b1ab13c9d0,bebc1dac-6c42-3225-b0ba-23278cdf2a62,Cherry401 Hackett68,F,GENERAL PRACTICE,AGAWAM,MA,10011826,MEMORY SUPPORT OF HERITAGE HALL,AGAWAM,MA,0.0,2
23ab92b7-7f64-3d7f-a587-7a7fbfdbd7d6,5a6fa8a5-90e2-3f70-bb3e-3d9dd7ad2f96,Myrle831 D'Amore443,F,GENERAL PRACTICE,CHICOPEE,MA,10204857,CHICOPEE REHABILITATION AND NURSING CENTER LLC,CHICOPEE,MA,0.0,3
f1c9f3fe-6452-3919-8f11-0bcd665c4396,e69e7cbb-8362-30d1-83f2-3a0c492fe2b1,Isaac321 Kub800,M,GENERAL PRACTICE,PLYMOUTH,MA,23602642,PLYMOUTH CARVER PRIMARY CARE  P.C.,PLYMOUTH,MA,0.0,207
25c54188-a951-3590-bd47-ae05e76772e6,d13ac855-c068-3b57-8d65-fc3c90f32558,Dorsey40 Orn563,M,GENERAL PRACTICE,BREWSTER,MA,26312870,PLEASANT BAY OF BREWSTER REHAB CENTER LLC,BREWSTER,MA,0.0,6
b07a1340-6b7e-37ca-8b44-db4cbd4b1cf8,afc661fd-71d9-3fc3-adf2-3fc3b5e8a140,Hyman89 Schmeler639,M,GENERAL PRACTICE,RAYNHAM,MA,2767,BROCKTON HOSPITAL  INC.,RAYNHAM,MA,0.0,232
5063e6eb-51b2-306b-be81-baaf50cb868e,98bf9e06-f827-310f-8022-35ee33686f76,Edward499 Torp761,M,GENERAL PRACTICE,REVERE,MA,21514923,LIGHTHOUSE OF REVERE  INC.,REVERE,MA,0.0,1
124a07ac-ea11-3009-8ed4-c19a317bd79e,759de184-595f-3131-ba20-6a412553496d,Marco578 Pacocha935,M,GENERAL PRACTICE,RANDOLPH,MA,23683901,49 THOMAS PATTEN DRIVE OPERATING COMPANY  LLC,RANDOLPH,MA,0.0,1
8028dc06-d604-32ef-8ef8-087ddff06437,db106514-f254-3402-b6a4-6d210c78c7e2,Morris740 Runolfsdottir785,M,GENERAL PRACTICE,QUINCY,MA,21697833,JOHN ADAMS HEALTHCARE CENTER,QUINCY,MA,0.0,3
3829a89b-9e6b-3e41-ae0f-c9bbeb94b55d,ee7fab6f-6438-394f-b1f2-3e452f8f055a,Domonique463 Satterfield305,F,GENERAL PRACTICE,BEVERLY,MA,19156009,BLUEBERRY HILL REHABILITATION AND HEALTHCARE CTR,BEVERLY,MA,0.0,17
0c716091-d9b6-3e28-a92f-b043c38b7d28,907b1d2f-2bf8-31b5-abc2-14d6b75faa96,Lizeth852 Ernser583,F,GENERAL PRACTICE,MARLBOROUGH,MA,17523200,ASSABET FAMILY PODIATRY  INC,MARLBOROUGH,MA,0.0,57
ecdf6eda-38e5-37dd-a9ae-05a90f56e896,880fad59-9c38-3a21-a39f-ccc801502ab3,Halina47 Pollich983,F,GENERAL PRACTICE,CAMBRIDGE,MA,21381048,SANCTA MARIA NURSING FACILITY,CAMBRIDGE,MA,0.0,10
c984b0e0-61fb-318c-a49e-4cc0a4001aa9,352f2e3b-0708-3eb4-9f7e-e73a685bf379,Gregg522 Willms744,M,GENERAL PRACTICE,SOUTHBOROUGH,MA,17721215,MARLBOROUGH HOSPITAL CORP,SOUTHBOROUGH,MA,0.0,216
c673d6f3-5a82-3297-b364-6c79646a0053,34f7bdc0-0550-333e-a53f-5e2af5a6d4ec,Augustine565 Kreiger457,M,GENERAL PRACTICE,PLYMOUTH,MA,23605450,PLYMOUTH FAMILY OPTOMETRY LLC,PLYMOUTH,MA,0.0,41
2818da00-3603-3457-8d05-cd3dd63dac77,4fa643ae-1f58-3c2e-9f33-0ba56345ad10,Trevor374 Williamson769,M,GENERAL PRACTICE,WAREHAM,MA,25712153,COMPASSIONATE HEALTH CARE GROUP LLC,WAREHAM,MA,0.0,55
2bbdd021-3b8c-322f-afc4-9f6ecb08b399,fb4a08b8-57ee-382b-b3cb-43d94f1bb4c0,Ignacio928 Abeyta738,M,GENERAL PRACTICE,FALL RIVER,MA,27242855,STANLEY STREET TREATMENT AND RESOURCES  INC,FALL RIVER,MA,0.0,45
1b59c4a1-9157-3cf4-baf1-70f100379cc4,2b97893e-dc50-378b-a266-f089b8450329,Magdalena964 Torphy630,F,GENERAL PRACTICE,DORCHESTER,MA,21253120,HARBOR HEALTH SERVICES INC,DORCHESTER,MA,0.0,92
1624c334-e6da-314e-a7cf-2c945ad8d1d7,3d5fbf38-c781-3e04-8c7e-5a402611b7d4,Vito638 Barton704,M,GENERAL PRACTICE,SOMERVILLE,MA,21442951,DAVIS SQUARE FAMILY PRACTICE,SOMERVILLE,MA,0.0,106
f0e815e0-af4a-3873-912b-0f9c9f0583b9,d6b03647-983f-3162-af9e-b12aea026f13,Willetta882 MacGyver246,F,GENERAL PRACTICE,NEWBURY,MA,19501199,HOLISTIC FAMILY PRACTICE  INC.,NEWBURY,MA,0.0,17
74c3ced6-9c79-3941-a49c-f6d73101939d,03c5769d-b185-35ee-b563-9e651cff95bc,Alina705 Rohan584,F,GENERAL PRACTICE,SPRINGFIELD,MA,11092067,LOOMIS SENIOR LIVING  INC,SPRINGFIELD,MA,0.0,1
dd5d1838-9ba2-34e7-93bf-97db5003c749,2f67494e-f17e-3248-ba68-3ca42913cca1,Majorie11 Bergstrom287,F,GENERAL PRACTICE,FAIRHAVEN,MA,27193259,ROYAL OF FAIRHAVEN NURSING CENTER,FAIRHAVEN,MA,0.0,40
ae11a5ff-79d4-3891-86f1-94d1a78b450a,0d19a52f-6f9b-32aa-9aad-6b7027cc668e,Spencer878 Mills423,M,GENERAL PRACTICE,SANDISFIELD,MA,12559621,BERKSHIRE REHABILITATION & SKILLED CARE CENTER,SANDISFIELD,MA,0.0,9
21246d53-76b8-3ff4-934c-4558cdb0e365,52efa2e5-007f-3396-a83a-28ca015f0595,Walton167 Turner526,M,GENERAL PRACTICE,PLYMOUTH,MA,23604090,BAYADA HOME HEALTH CARE INC,PLYMOUTH,MA,0.0,31
7b6a0335-e3b8-386e-a574-3efaeef14b0d,069b90f9-309b-35e4-b990-d1dbacb962cc,Leo278 Strosin214,F,GENERAL PRACTICE,HOLYOKE,MA,10402749,MONT MARIE REHABILITATION & HEALTHCARE CENTER,HOLYOKE,MA,0.0,24
cb05d365-d0f3-342f-8b1b-61ef72346dc8,b3f4de6b-901d-3856-ba81-35dc48a63d17,Darren774 Cronin387,M,GENERAL PRACTICE,NORTH ANDOVER,MA,18455079,BLUEPRINT HEALTHCARE LLC,NORTH ANDOVER,MA,0.0,29
994462cb-30c8-3d67-9180-141ec16dedf7,4ba48ef6-19f2-3177-bfaf-096daaebf26a,Gerald181 Wunsch504,M,GENERAL PRACTICE,BRAINTREE,MA,21845328,SOUTH SHORE HEALTH CARE INC,BRAINTREE,MA,0.0,29
90c06e78-3a45-3e9f-a61f-d8ff3ede0f0e,e5ce3b83-f5e6-308d-aa64-82539fc2d906,Garret233 Dach178,M,GENERAL PRACTICE,BROOKLINE,MA,24451922,FIRST CHOICE HEALTHCARE  INC.,BROOKLINE,MA,0.0,2
eac26f18-a0a3-30cd-a4a4-33c6a12a72c0,936ceb96-2b12-371f-aa68-ee02a9c06f4c,Alan320 Keeling57,M,GENERAL PRACTICE,LYNN,MA,19043124,PRIMARY CARE NORTH PC,LYNN,MA,0.0,28
2cdc4672-2c8c-3981-8178-98764680a1d1,51759ecf-0948-3f61-b8fc-09dd8f2b90a1,Damon455 Schultz619,M,GENERAL PRACTICE,GREAT BARRINGTON,MA,12301108,FAIRVIEW COMMONS NURSING & REHABILITATION CENTER,GREAT BARRINGTON,MA,0.0,14
6933fc88-cbbe-3caf-b93a-f12c593a40cf,a855314b-4fb5-37fc-8015-5caa96c928b1,Terrence276 Kiehn525,M,GENERAL PRACTICE,SPRINGFIELD,MA,11991001,BAYSTATE MEDICAL CENTER INC.,SPRINGFIELD,MA,0.0,342
2852eadd-8619-3865-9530-76395e441c61,48a6d3ab-50ef-349e-8945-2558a78f378e,Mercy752 Kuhlman484,F,GENERAL PRACTICE,SWANSEA,MA,27774114,SAINT ANNE'S HOSPITAL,SWANSEA,MA,0.0,325
df8f65fb-f9a9-3395-b707-b17f827722d1,929528f5-8239-36c7-aacb-39424ede9cc5,Carmine137 Schinner682,M,GENERAL PRACTICE,LENOX,MA,12402018,KIMBALL FARMS NURSING CARE CENTER,LENOX,MA,0.0,13
252e46c0-2da1-3666-ab6b-e79ef3a57645,7b20d1c4-c56b-3647-801c-5e4e13679073,Mozell819 Prohaska837,F,GENERAL PRACTICE,PLYMOUTH,MA,23602183,BETH ISRAEL DEACONESS HOSPITAL PLYMOUTH INC,PLYMOUTH,MA,0.0,479
d7750379-bfd5-34c6-8c40-c1a734c1ec6f,3e97ce4f-3ad7-3cea-883f-e2bb4ca89d83,Fidel864 Swift555,M,GENERAL PRACTICE,READING,MA,18673270,HALLMARK HEALTH URGENT CARE PHYSICIANS LLC,READING,MA,0.0,10
011d97f4-070f-3406-835b-230a8a43c71a,e982819a-87b3-3124-a0f2-85f8afcc7731,Alfred550 Goldner995,M,GENERAL PRACTICE,DANVERS,MA,19233625,DANVERS FAMILY DOCTORS PC,DANVERS,MA,0.0,28
f48dc3d4-8331-30e1-8d1b-820653017d73,36d328a2-68bb-3967-a9bf-00897a7c945f,Jettie913 Rodriguez71,F,GENERAL PRACTICE,MIDDLEBORO,MA,23462905,HANNAH B G SHAW HOME,MIDDLEBORO,MA,0.0,21
d2e4f5d3-4983-361a-b823-a73acbebe920,5225cc87-6a30-303c-a882-5f001cee7f0e,Ila598 Boyer713,F,GENERAL PRACTICE,QUINCY,MA,21712122,MANET COMMUNITY HEALTH CENTER  INC.,QUINCY,MA,0.0,49
e5b11691-b485-376b-a922-4c2437a61309,6d6ef57e-b2ce-3a69-bacf-4305c51834b0,Lesha323 Skiles927,F,GENERAL PRACTICE,SOMERVILLE,MA,21431507,VISITING NURSE AT HIGHLAND INC,SOMERVILLE,MA,0.0,1
16e90428-b14b-3255-a267-eb81d818d270,79d49935-bcc0-36ca-920b-45365c367438,Jamel269 Hudson301,M,GENERAL PRACTICE,SOUTH BOSTON,MA,21272245,SOUTH BOSTON COMMUNITY HEALTH CENTER INC,SOUTH BOSTON,MA,0.0,26
5069ad1a-a40d-3085-a42b-fbc0b4780c48,0f2c58ec-5323-3c0f-9bdf-af0df7eb2a2b,Mana631 Boehm581,F,GENERAL PRACTICE,SOUTH BOSTON,MA,21272642,MARIAN MANOR,SOUTH BOSTON,MA,0.0,28
d36fb216-d36c-3682-ad62-ce1c81f5cdb8,51370692-6296-3150-8672-559fc73f964f,Jeromy156 Okuneva707,M,GENERAL PRACTICE,WEST BRIDGEWATER,MA,23791542,BRIGHAM & WOMENS HOSPITAL INC,WEST BRIDGEWATER,MA,0.0,334
3e615202-54ff-3e5b-902c-f608dc78113d,31e00f85-6909-3d9f-afc6-5ae507ab0c06,Kyle55 Collier206,M,GENERAL PRACTICE,BRAINTREE,MA,21847324,BRAINTREE FAMILY PHYSICIAN INC,BRAINTREE,MA,0.0,55
f6149acf-55be-3547-86ee-b2035bd036de,06376cbe-4880-384b-b459-7ce3eef36ced,Cody889 Ratke343,F,GENERAL PRACTICE,FALL RIVER,MA,27231026,HEALTHFIRST FAMILY CARE CENTER INC,FALL RIVER,MA,0.0,116
c01c5d76-11d1-372b-81a1-b336cb8923ff,2836d9ac-c6a6-39d1-8f13-fdf0fc8928f4,Carlton317 Koch169,M,GENERAL PRACTICE,TEWKSBURY,MA,18761950,TEWKSBURY HOSPITAL,TEWKSBURY,MA,0.0,29
0d63713b-d746-3707-a625-2decdcebc451,82c72223-f521-3a34-9b9b-4ff366365399,Shon148 Reinger292,M,GENERAL PRACTICE,QUINCY,MA,21691870,CARNEY HOSPITAL,QUINCY,MA,0.0,41
815b6397-568e-31b3-883b-59e0e2ac2aef,719db77c-034f-3079-9b12-0d2ec2efeef9,Derick144 Murray856,M,GENERAL PRACTICE,BOSTON,MA,21182006,SOUTH END COMMUNITY HEALTH CENTER INC,BOSTON,MA,0.0,44
3a254cb8-90bf-34c7-bcc0-90ff9a82e255,83579123-f29c-39b8-9f5f-8f79e91683c7,Armando772 Carrera906,M,GENERAL PRACTICE,WORCESTER,MA,16061244,NASH HEALTH CARE PRACTICES LLC,WORCESTER,MA,0.0,19
ab1d6608-76e7-3e4d-9b7e-e5269f031013,adf66683-c158-3efa-8e6c-7b2a273aa4ba,Eden920 Lebsack687,F,GENERAL PRACTICE,MARION,MA,27381546,MRN CORPORATION,MARION,MA,0.0,1
895f65ea-570b-3a71-b987-e06d256013a0,e2eab39c-5195-34aa-b35f-e89e37cfed01,January966 Roberts511,F,GENERAL PRACTICE,WEYMOUTH,MA,21893141,SOUTH SHORE HOSPITAL INC.,WEYMOUTH,MA,0.0,482
0e2c62ae-e13f-3299-8fcc-f64c92b60fe8,1de7e7d9-9a7a-3a3f-bf4c-b4de450711f2,Vince741 Morissette863,M,GENERAL PRACTICE,WESTFORD,MA,18863429,CIRCLE HEALTH URGENT CARE LLC,WESTFORD,MA,0.0,1
ec8033ab-a680-38f6-bda6-5022660aa44b,940d491c-ad61-3bd3-9054-d6d884280934,Petrina721 Huels583,F,GENERAL PRACTICE,DORCHESTER,MA,21221112,ASHMONT HILL  LLC,DORCHESTER,MA,0.0,2
d7a25235-9031-350a-86ff-e66987e57ccc,05cc5056-7af4-3afb-9a5a-d7a1c23a2509,Francis500 Lehner980,M,GENERAL PRACTICE,WEST SPRINGFIELD,MA,10892595,KINDRED AT HOME,WEST SPRINGFIELD,MA,0.0,2
380bdf9a-c3d1-3751-aa0d-0e3c21a585e4,497f39dd-280e-3d58-af5b-c5e3a3a09b10,Arden380 Bergstrom287,M,GENERAL PRACTICE,HYANNIS,MA,26015230,CAPE COD HOSPITAL INC,HYANNIS,MA,0.0,1108
27b42110-832c-3b37-b1c6-a829edaff79b,b0762027-dc86-335b-8310-f4f031c1caca,Buena501 Swift555,F,GENERAL PRACTICE,WEST BRIDGEWATER,MA,23791517,LIFE CARE CENTER OF WEST BRIDGEWATER,WEST BRIDGEWATER,MA,0.0,12
16999732-63c1-3ecf-a312-d26fb5fd5a72,eaaf102d-0188-3a69-a751-030645e2a7b0,Errol226 Kiehn525,M,GENERAL PRACTICE,WAREHAM,MA,25711031,TREMONT HEALTH CARE CENTER,WAREHAM,MA,0.0,4
8ae84542-a5b5-307e-8cdf-2fd0717f0ee9,578b56de-fe9c-32e1-aea4-876f8bc01e9c,Ollie731 Dooley940,M,GENERAL PRACTICE,FALL RIVER,MA,27205211,DR JOHN C CORRIGAN MENTAL HEALTH CENTER,FALL RIVER,MA,0.0,33
9354a17e-4561-3e70-865b-df11757499db,0d7fd824-1c7b-3f8b-a662-f6c2005e82e1,Arminda86 Trantow673,F,GENERAL PRACTICE,CHARLTON,MA,15071394,OVERLOOK MASONIC HEALTH CENTER,CHARLTON,MA,0.0,6
c8d29ed0-6954-387f-b304-5e8ff0fb988c,accb8cdd-6560-3fef-b0a6-f12c3295026a,Gerardo48 Bergstrom287,M,GENERAL PRACTICE,ATTLEBORO,MA,27035115,LIFE CARE CENTER OF ATTLEBORO,ATTLEBORO,MA,0.0,1
19a4ef49-7703-38f6-804f-18c11f7996f2,83445caa-116b-3a1e-a75e-8104d321c4c3,Cythia210 Crona259,F,GENERAL PRACTICE,NORTH READING,MA,18641326,LIGHTHOUSE PRIMARY CARE PC,NORTH READING,MA,0.0,16
a1cc1680-44de-34e4-b021-70b9499f7b60,c5d5a544-0277-342f-8422-d30848a82438,Derick144 King743,M,GENERAL PRACTICE,FALL RIVER,MA,27203201,FAMILY SERVICE ASSOCIATION OF GREATER FALL RIVER INC,FALL RIVER,MA,0.0,33
5180c509-541a-33a7-8ff2-85c192457148,1ab2b5f9-cb95-3236-beec-9b9d4a407c61,Carroll471 Eichmann909,M,GENERAL PRACTICE,PITTSFIELD,MA,12014109,BERKSHIRE MEDICAL CENTER INC,PITTSFIELD,MA,0.0,142
44e5aabb-532d-3b38-beca-572c7d56eace,ec509895-6196-36d1-b91e-272bed7e6196,Norbert530 Veum823,M,GENERAL PRACTICE,ALLSTON,MA,21342406,CHARLES RIVER COMMUNITY HEALTH  INC,ALLSTON,MA,0.0,48
8a04e31c-eadc-3a2e-a798-af68faa82896,4f27686f-c8aa-3dd8-b272-f98bb903b3d7,Keila316 Walker122,F,GENERAL PRACTICE,STOUGHTON,MA,20723762,BEAR MT STOUGHTON LLC,STOUGHTON,MA,0.0,1
4baf4586-102e-3e2d-93ec-19e1a51f422f,41e2a44c-477c-3511-96f9-12c476aa3b6a,Antwan357 Lindgren255,M,GENERAL PRACTICE,BOSTON,MA,21183553,DR SOLOMON CARTER FULLER MENTAL HEALTH CENTER,BOSTON,MA,0.0,1084
4f509922-cbbb-3888-a1df-f36ff4cd5b37,f00601d0-d49e-30ed-bc3e-314379f2103e,Elijah719 White193,M,GENERAL PRACTICE,MELROSE,MA,21763841,MELROSE FAMILY OPTICIANS LLC,MELROSE,MA,0.0,31
be002ab5-6a90-35e7-8ddf-151924c54ef9,9d41e4fc-9507-3ddb-82ad-966046fca031,Ashlyn643 Lehner980,F,GENERAL PRACTICE,WORCESTER,MA,16062465,ODD FELLOWS HOME OF MASSACHUSETTS,WORCESTER,MA,0.0,1
6684fa45-1626-33db-ba11-e4a77cd9b743,5b0cd0a0-f277-3a66-bee6-d64b5be4a3f5,Waldo53 Hintz995,M,GENERAL PRACTICE,PITTSFIELD,MA,12015493,BERKSHIRE MEDICAL CENTER INC - 1,PITTSFIELD,MA,0.0,137
55969c51-a945-3730-ad56-1760e2c85e65,edbb9e9c-3440-3b38-abfc-83a8f0b6bebc,Malik994 Huels583,M,GENERAL PRACTICE,FALL RIVER,MA,27232315,BEAR MT FALL RIVER LLC,FALL RIVER,MA,0.0,1
afcf9a22-4bd5-3b85-a4ac-5a4860eed129,79a06fd6-9f2b-35e3-9b11-0bc5ff89e17c,Lady554 Kovacek682,F,GENERAL PRACTICE,Lynn,MA,1904,Lynn Community Based Outpatient Clinic (CBOC),Lynn,MA,0.0,227
6d193cfc-1621-39d3-901e-41f13fc059f5,b44955d1-f0e2-3beb-a013-708a81dbe430,Ernest565 Runte676,M,GENERAL PRACTICE,WEST BRIDGEWATER,MA,23791600,SIGNATURE HEALTHCARE MEDICAL GROUP INC,WEST BRIDGEWATER,MA,0.0,70
10b7584d-c7ee-357b-9159-6d0133df3b85,ad2dab07-4f85-3950-baaa-7c7cd2aa770c,Elvira561 Ureña88,F,GENERAL PRACTICE,WORCESTER,MA,16550002,UNIVERSITY OF MA MED CTR-ESRD,WORCESTER,MA,0.0,14
bdcf013a-0c8b-3f41-84a8-e2c95168fedd,1d45436f-15a9-326e-a452-2e9ffc9fc5e5,Wilfredo622 Mraz590,M,GENERAL PRACTICE,WESTFIELD,MA,10851832,FAMILY MEDICINE ASSOCIATES,WESTFIELD,MA,0.0,45
363bbe49-3a5f-3dad-b23c-74427f16c054,0d9b0d22-585e-3fd8-ab02-26b5be7915d1,Jean712 Koelpin146,F,GENERAL PRACTICE,SPRINGFIELD,MA,11042330,THE SHRINERS HOSPITAL FOR CHILDREN,SPRINGFIELD,MA,0.0,796
d9a6578f-5e87-3b92-9203-df0aaf9760fc,0d1570ab-371c-3898-9397-95905d8c5166,Santina680 Dicki44,F,GENERAL PRACTICE,BOSTON,MA,21111552,TUFTS MEDICAL CENTER  INC,BOSTON,MA,0.0,120
9991fa38-7a13-3b5f-ab0d-c5a4f209257d,1853aeef-5897-326a-80d6-aa4b0459eb6d,Jewel43 Kassulke119,M,GENERAL PRACTICE,ATTLEBORO,MA,27032247,BARRINGTON URGENT CARE PC,ATTLEBORO,MA,0.0,46
2d24d4e0-f4f3-373b-9fbf-11602e3d6f2a,01bb7b5c-f850-3c4e-a3f1-442d8273559a,Charley358 Effertz744,M,GENERAL PRACTICE,NORTHAMPTON,MA,10603914,NORTHAMPTON WELLNESS ASSOCIATES LLC,NORTHAMPTON,MA,0.0,18
c902156a-3e9a-3931-af28-80c235ba5b81,2ca615f3-87f7-3283-a447-d919a883b676,Isaias604 Dickinson688,M,GENERAL PRACTICE,HANOVER,MA,23391653,HANOVER FAMILY HEALTH & URGENT CARE PC,HANOVER,MA,0.0,8
077c869d-9bfc-3bdd-b779-ab0ec7a18b81,c0a33465-d309-3d2a-932e-9d554a7cc19c,Nathanael908 Rogahn59,M,GENERAL PRACTICE,WORCESTER,MA,16061244,T MASSACHUSETTS  LLC,WORCESTER,MA,0.0,13
bd46bf79-f5ff-3d98-ab11-1ec07f564790,7f32dd7d-5c35-3ddb-839b-8fbbb930d412,María Luisa888 Melgar516,F,GENERAL PRACTICE,FRAMINGHAM,MA,17014813,ST PATRICK'S MANOR,FRAMINGHAM,MA,0.0,3
c5121f16-c5ae-329e-a047-77524b66e486,80646050-1c76-3046-bbc8-fd5f0b7c34e6,Raleigh478 Hauck852,M,GENERAL PRACTICE,FITCHBURG,MA,14201369,COMMUNITY HEALTH CONNECTIONS  INC,FITCHBURG,MA,0.0,34
a0701bf2-e761-3bf9-8d53-68a4f81e1c36,0a689d33-2b0d-3942-8de8-e28812e91c69,Noah480 Pagac496,M,GENERAL PRACTICE,BROOKLINE,MA,24463806,MEASURED WELLNESS LLC,BROOKLINE,MA,0.0,51
fbe48bd2-8a91-3186-aaf6-c38958f8a584,e02d9c87-52cb-3f3c-9f97-fe95f260c437,Elisabeth967 Hoeger474,F,GENERAL PRACTICE,WEST BRIDGEWATER,MA,23791022,OLD COLONY HOSPICE  INC,WEST BRIDGEWATER,MA,0.0,8
0a1fd907-4891-34a8-8e44-e6db53ecaa7a,bb867d36-0c8d-33b4-b19c-a8c026655b6c,Lahoma872 Macejkovic424,F,GENERAL PRACTICE,SPRINGFIELD,MA,11042532,THE NORTHEAST HEALTH GROUP  INC,SPRINGFIELD,MA,0.0,1
e8f68e02-1727-3a93-8458-126f189e41fc,8ec2ca51-abb4-35dd-b90f-6c6aad6d2124,Oda116 Conn188,F,GENERAL PRACTICE,PEABODY,MA,19602311,ALLIANCE HEALTH AT ROSEWOOD,PEABODY,MA,0.0,12
8df2abf4-54a4-3c0c-8c54-ab0e500cb0c6,8af3b144-0e1a-3c90-937d-81a4ed026080,Latasha666 Fay398,F,GENERAL PRACTICE,NORWOOD,MA,20623489,NORWOOD HOSPITAL,NORWOOD,MA,0.0,15
c2a4792e-6cf5-3a51-8520-a3adc960c379,9fdce5d5-d4d0-3156-a8d5-8757bfe4e9b3,Rosario163 Kilback373,M,GENERAL PRACTICE,ARLINGTON,MA,24742866,ONE CALL HEALTHCARE PLLC,ARLINGTON,MA,0.0,58
